,texts
359,"Родственника мужа пару лет назад убили. Он вступился за девушку перед парнем, который кидался на неё с ножом. Оказалось, этот парень и девушка пара, ругались просто, непонятно только, зачем она как резанная орала и звала на помощь! В общем, нет больше отзывчивого и светлого человека. Заступайся потом за незнакомых людей.

#Подслушано_страшное@overhear"
360,"Сломалась электрогитара. Решила посмотреть, что случилось. Стала искать отвёртку, не нашла, пришлось ехать к чёрту на куличики и покупать нужную, купила, поехала назад на автобусе, он сломался на полпути. Ну, подумала, чёрт с ним, пошла пешком. Начался ливень, протопала 4 км, пришла наконец-то домой, достала отвёртку и стала раскручивать. Чпок. Отвёртка сломалась. Отец поржал и окончательно сломал гитару…

#Подслушано_провал@overhear"
361,"Сегодня муж сказал, что у него на меня не стоит, так как я поправилась и неухоженно выгляжу. Секса не было уже полгода. А я-то думала, что у него проблемы с потенцией начались, предлагала к врачу обратиться. Записалась в зал, решила, что похудею и не буду давать. Скажу, мол, подкачайся сначала, похудей, зубы вылечи, а то не хочу тебя такого.

#Подслушано_месть@overhear"
362,"Бесит, что старшему поколению не докажешь, что многое изменилось и их представления о многом устарели. Не докажешь, что плесень опасна, и что хлеб надо выбрасывать полностью, а не просто отрезать кусок; что ребёнку нельзя до трёх лет давать шоколад и сок; что в морозилке продукты не хранятся вечно; что если продукт просрочен, то он просрочен и его есть нельзя. Такое ощущение, что цивилизация остановилась в их время, и то что сейчас — вздор и неправда.

#Подслушано_БЕСИТ@overhear"
363,"Мой бывший в новогоднюю ночь устроил аварию, специально сдал назад в мою машину, чтобы я не могла уехать и мы ждали ГАИ до утра. Я от шока и возмущения выскочила из машины и попыталась дать ему пощёчину, но он увернулся и сам меня ударил. В итоге мы ждали гаишников до пяти утра, приезжала полиция из-за того, что он сделал. С тех пор прошло время, а он смеет подходить ко мне и спрашивать, почему я с ним не поздоровалась. В ответ на то, что я не хочу, говорит: ""А что я плохого тебе сделал?""

#Подслушано_ебанько@overhear"
364,"То чувство, когда выходишь с работы на час позже без сил, доходишь уже до метро и понимаешь, что телефон остался на работе. Думаешь, может нафиг его. Но всё-таки разворачиваешься и идёшь обратно. Доходишь до дверей. А телефон в твоей огромной сумке…

#Подслушано_провал@overhear"
365,"Муж по пьяни всегда хамит мне и поливает меня грязью. Кем я только ни была в его пьяных глазах, хотя всегда старалась, да и в обычной жизни у нас очень хорошие отношения. И вот опять после его дня рождения тварью стала. Всё сделала, чтобы праздник удался. Неделю уже камень на сердце, отойти не могу. Разговоры помогают только до очередного «веселья».

#Подслушано_семья@overhear"
366,"Мне 33, есть муж и двое детей. Мой секрет, что я вот уже 5 лет играю в известную онлайн-игру. Ни коллеги, ни друзья, ни родственники (почти) этого не знают. Это моя зависимость, я не могу перестать играть. Вроде как что в этом такого, а на самом деле мне стыдно, лучше бы детьми занималась, а не вот это. Я играю часто, мне нравится не только процесс игры, но и общение, да и в целом вся атмосфера, у меня появились друзья с разных городов, мне это интересно, и я никак не могу все это бросить."
367,"Мне 21 год, жду парня из армии. Люблю его сильно, как и он меня, знаю, что ситуации бывают разные, но уже 5 месяцев от службы прошло, о других мужчинах и мысли не было.
Дико бесит, что люди, узнавая об этом, делятся на два условных лагеря. Первые начинают столбить для себя местечко словами: «Зачем тебе это надо? Это пустая трата времени, ведь вокруг столько хороших парней, например, я. Давай знакомиться поближе». А вторые, не зная меня и наши отношения, гундосят: «Ты всё равно не дождёшься, все бабы одинаковые». 
Вообще в жизни я человек достаточно резкий и любые подобные выходки пресекаю на корню, но в этой ситуации теряюсь и не знаю, что ответить."
368,"Мой парень — жлоб. Однако себе требует постоянных вкусняшек за то, что забрал с работы, приедет в гости и т.п. Я думала, приучу его к мелким тратам: берёт себе пиво, а я не пью, и прошу его купить мне банан или апельсин. Сегодня ругались, так он, сука, посчитал, сколько раз мне купил этот гребаный банан! Вишенкой на этом тортике жадности стал подарок на мой день рождения — диван, который был в рассрочку. Оплачивала её я.

#Подслушано_алчность@overhear"
369,"Открыла свой бизнес. Первый этап: сплошной адреналин, волнение, мечты, планы и нескончаемый труд. Многие друзья перестали общаться со мной под разными предлогами, некоторые выразили уверенность в успехе моего дела. Второй этап: осознание положения дел на основе статистики продаж за первые месяцы, приземление мечт и всё тот же труд. Третий этап: выгорание, потому что осознаёшь провал, и всё тот же труд, но уже депрессия и нищебродство, потому что прибыли нет, только долги. Позор(

#Подслушано_провал@overhear"
370,"До недавнего времени считала себя хорошим юристом. Пока мой муж не усомнился в моих профессиональных качествах. Земельные споры. Было решено, что юридическая компания справится лучше меня и выбьет денег тоже больше. Отказалась от своей профессии. Собрала детей и уехала от него. Никогда не прощу ему то, что он поставил мои профессиональные навыки под сомнение. С юриспруденцией тоже завязала. Преподаю и вполне довольна.

#Подслушано_работа@overhear"
371,"Моя мама помешена на чистоте и порядке. Иногда это переходит все границы! Недавно я слегла с вирусом. Бронхит, высокая температура. Попросила приходить маму и свекровь побыть с моим маленьким сыном, чтобы я его не заразила. Когда приходит свекровь — я лежу, лечусь. Когда приходит мама — стою, блять, глажу белье.

#Подслушано_БЕСИТ@overhear"
372,"Очень переживаю за дочку и её личную жизнь. Она симпатичная, вокруг всегда были поклонники, но отшивались все. Были действительно достойные ребята, с машинами, квартирами, надежные. Она даже шанса не давала. А я-то знаю, что иногда с первого взгляда человек не нравится, зато потом в нём разглядишь любовь всей жизни. Но нет, дочери надо было, чтобы обязательно видный, чтобы сердце захватывало. И вот в 30 она встретила такого: непутевый, из не очень хорошей семьи, зарабатывает дочка больше гораздо, этот какой-то ни рыба ни мясо. Она летает, а я вижу, что она просто теряет время. Те парни, которые за ней ухаживали, уже детей растят, уже дома построили, а моя всё деньги транжирит, и ладно бы парня нашла серьёзного, так нет, и парень такой же — заработать и прогулять, оторви да выброси. Меня дочь не слушает, родители же всегда дураки и ничего не понимают. Закапывает сама себя, а я сделать не могу ничего."
373,"Сижу, бухаю на корме. Жена заболела ковидом и попала в больницу, и не могу быть рядом. В этом ненавижу свою работу: 10 лет подряд Новый год встречаю вне дома; не стало моего деда, меня не было дома; про дни рождения вообще молчу; на семейных фото меня очень мало, постоянно меня не бывает дома. НО море гребаный наркотик...

#Подслушано_работа@overhear"
374,"Все эти неравные отношения — полный мрак. Я для себя решил, что лучше изначально буду позиционировать себя как папик для молодых девушек, чем вот это всё... Типа в равнозначных отношениях никто вот так вот прямо в кошелёк не лезет. Наоборот, при любом удобном и неудобном случае звучит, какая она молодец и ничего у меня не просит, вовсе не меркантильна и любит меня от всей души))
Хотя зачем просить, когда при такой разнице доходов понятно, что живём вместе на мои деньги, в магазине я всегда плачу, хотя она делала робкие попытки достать кошелёк в магазине одежды, но я всегда оказывался быстрее. И на ДР подарок в ее трехмесячную зп воспринимается как нормальное. 
Или вот я предложил ей купить машину, она мне намекнула, хотя ей было объективно не нужно, я отвозил ее сам везде или заказывал такси. Она возразила, что сама накопит и купит. И за год накопила полмиллиона. Хотя раньше, по ее словам, жила от зарплаты до зарплаты и последний хер без соли доедала. А так бы точно машину самостоятельно себе купила))

#Подслушано_алчность@overhear"
375,"Я живу с бабушкой, которая вырастила меня. Ухаживаю, готовлю, делаю работу по дому. Её сын (мой дядя) психически больной. Приезжает в гости, вывозит инструменты и технику недавно умершего дедушки. Он грозится убить или выгнать нас с ребёнком из квартиры, в которой мы все прописаны. Был случай, что он кидался и душил. Я не знаю, что делать. По закону не могу поменять замки. Неспокойно, когда в мой дом в любой момент может прийти это создание.

#Подслушано_ебанько@overhear"
376,"У меня трое мужчин: муж в другой стране с хорошим доходом и заботой о нас с ребёнком; любовник - огонь в постели, помогающий с машиной и бытовыми вопросами; и друг с хорошими связями и цепким умом,  влюблён и хотел бы продолжения, но полный ноль в постели и не впечатляет в бытовом плане. Сначала металась, кого из них выбрать, но в итоге поняла, что меня и так всё устраивает - есть кому содержать и заботиться, у кого попросить помощи и с кем обсудить прочитанное и пофилософствовать.

#Подслушано_предательство@overhear"
377,"Недавно дедушка сказал мне: ""Я даже не представляю, как вашему поколению сейчас тяжело! Нам в вашем возрасте было очень просто. Мы знали, что у нас всегда будет работа и на этой работе всегда заплатят деньги. Мы с бабушкой ждали квартиру 3 года, фиг с этими тремя годами, но нам дали квартиру! Просто дали и всё. Дети не нуждались ни в чём и мы были уверены, что всё будет хорошо. А сейчас людей могут обмануть на каждом шагу"".
И правда. Работали полгода, зарплату не платили, ушли, сейчас найти не можем, везде какой-то развод. Квартиру взяли в строящемся доме, срок сдачи просрочили уже на год, жить негде, а стоимость кадастрового растёт в геометрической прогрессии. Неужели жизнь с каждым поколением всё сложнее и сложнее?..

#Подслушано_наблюдения@overhear"
378,"Моя мама постоянно врёт про меня. С самого детства я якобы училась в трёх школах (в одной, рядом с домом), за отличную учёбу меня отправляли за границу на конференции (копала картошку на даче), потом я училась в меде и политехе одновременно (заканчивала 10 класс) и работала в айти компании (продавала кофе в парке). Я об этом не знала, пока коллега с её работы не начала меня расспрашивать про препода по гистологии, а я тогда даже не поступила ещё. Именно так появляются дочки маминой подруги.

#Подслушано_успех@overhear"
379,"Собирались сыграть свадьбу с молодым человеком, но он, решив опозориться перед всеми, унизил меня прямо в день свадьбы. Он её отменил, потому что я отказалась извиняться перед его мамой за то, что при ней мы с ним накануне свадьбы поругались. Парень счёл мой отказ неуважением к себе и его матери. За время наших отношений проявлял себя надежным мужчиной, а оказался мальчиком.

#Подслушано_провал@overhear"
380,"В детстве меня папа грозился отдать дяде Юре (алкашу-дворнику), если я себя плохо вела. Хороший был дядька, за копеечку папе машину чистил по утрам. Только хорошим он быть перестал, когда оказалось, что жену и дочь зарезал. Нашли их среди барахла в подвале.

#Подслушано_пиздец@overhear"
381,"Если я и думала о сексе втроем, то только МЖМ, ибо ЖМЖ мне казался унизительным: боретесь с другой Ж за внимание какого-то М, ублажаете его всячески. И вот после вечера с друзьями в ресторане, пьяные и разгоряченные, мы устроили оргию. Я, мой бывший любовник и его друг. Ничего смешнее еще не было. Друг любовника выпрыгнул на нас из шкафа (он спрятался, когда мы с любовником целовались) с криком: ""Мой Антошка тоже жаждет любви!"" Хохотали. Оргия получилась невнятной.

#Подслушано_пошлое@overhear"
382,"С детства учили говорить правду. И на горьком опыте я убедилась, что не всегда это полезно. Когда родители приходили с работы, я обо всех своих пакостях гордо им сообщала, а потом выхватывала. То разобью что-нибудь, то сломаю, или прыгала с крыши дома, проверяла, страшно мне будет или нет… От моих рассказов волосы у родителей дыбом вставали. Потом сидела и плакала, когда наругают, что, мол, сами же учили правду говорить))

#Подслушано_детство@overhear"
383,"Я русская, мой мужчина — восточной национальности. Наши семьи кардинально разные. В его семье поклонение отцу, тотальный патриархат, а в моей — равноправие. Мы ругаемся до боя посуды. Он с психу орёт на меня, что не согласна подчиняться, что ношу короткие (в меру!) платья. Хотя до свадьбы договаривались, что будет на всё это закрывать глаза. Сейчас всё больше пытается прогнуть меня. Уйти не могу, он очень хороший, другого такого не найти. Не могу смириться и стать покорной женой с моим менталитетом.

#Подслушано_семья@overhear"
384,"Только начала работать в аптеке. Заходит парень и берёт тест на беременность. Я, отсчитывая сдачу, взяла и ляпнула: ""Удачи"". Прошло минут 5, он возвращается: ""А что вы имели ввиду?"" Так смешно и неловко одновременно мне давно не было)

#Подслушано_работа@overhear"
385,"Когда мне было 13, мой пьяный отец сказал мне в лицо: ""Да кто ты вообще такая? Ты никто! Ты всего лишь плевок спермы из моего члена!"" Он не помнит, а у меня эта фраза всплывает в голове при каждой встрече. Ублюдок.

#Подслушано_ненависть@overhear"
386,"Мы с мужем никогда не ругаемся из-за бытовых вопросов. В самом начале отношений договорились, что он будет покупать продукты и готовить, так как я это не люблю, а я стирать-убирать. Оба работаем. Я никогда его не пилю за разбросанные носки, окурки в пепельнице или грязную посуду в раковине, просто убираю всё, а он не требует борща и не ругается, что в холодильнике пусто, удивляет меня новыми блюдами. И все счастливы! Искренне не понимаю людей, жалующихся, что быт убивает любовь.

#Подслушано_семья@overhear"
387,"Сейчас какой-то культ вагины, ей-богу. Миллион каналов, где мужикам разные психологи объясняют элементарные вещи о бабах. Причём мужики, как наивные ебалдаи, пишут слезливые сообщения о помощи, как построить или угодить девочке, пишут о всех их проблемах. Чуть ли не любые деньги готовы отдать, лишь бы наладить свою личную жизнь. Вот реально делать нечего? Живёшь своей жизнью, становишься самодостаточной личностью и дальше сами прибегут. А вообще, тебя в конце закопают и всё. Стоит ли париться?..

#Подслушано_наблюдения@overhear"
388,"Не все празднуют день рождения, и я не исключение. Каждый день рождения, буквально каждый, у меня происходит какая-то фигня. Несколько лет подряд о моём дне рождении забывали, говорили: ""Ты особенная, что-ли?""; дарили купон на бесплатный кусок пиццы, уходили посреди посиделки в кафе, даже не звонили поздравить. Как-то со временем привыкла одна отмечать. И вот я замужем, даже не надеялась, что муж вспомнит, а он задарил цветами, носил на руках, подарили шарф. Счастлива.

#Подслушано_счастье@overhear"
389,"С 12 лет папа орал и бил меня за то, что я сутулилась. Я была очень высокой, это был просто комплекс. Он называл меня уродиной, унижал. В 15 лет он сказал, что у меня никогда не будет мужчины из-за этого, на что я крикнула, что к этому времени я точно порву с ним общение.
Мне 25, комплекс из детства прошёл, с отцом общаемся. Недавно сидели у него в гостях с парнем, папа тихонько стукнул меня по спине и сказал выпрямиться. Я просто встала, взяла свои вещи и ушла. Парень считает истеричкой."
390,"Мой муж ведёт себя, как алтайская девственница. Начинаешь уговаривать на эксперименты - краснеет, стесняется и уводит разговор в другое русло. Все приходится делать самой, он просто в этом участвует, никакой инициативы. Недавно изрядно выпили и дали жару. Начинаешь напоминать о том, что он вытворял - краснеет, отмахивается. Зато не стесняется мне рассказать про то, как он сходил посрать и пердит при мне тоже без зазрения совести. Бесит!

#Подслушано_пошлое@overhear"
391,"Подруга родила ребёнка и была всегда на позитиве, говорила, что послеродовая депрессия не про неё. В последнее время отказывалась от встреч, ссылаясь на плохое настроение и что просто устала. Муж у неё ещё тот придурок, заявлял, мол, женщина должна и обязана, раньше вообще в поле рожали и по 10 детей воспитывали. Она сама в это верила и считала, что если жалуется, то с жиру бесится просто с памперсами и стиральной машинкой.
Когда её девочке исполнилось 8 месяцев, подруга покончила с собой. Положила ребёнка спать, маме сказала, что пойдёт мыться и всё. На похоронах шептали, что за пару часов до этого она своей маме говорила, что устала, и что «ещё немного и я не выдержу, если с ребёнком никто не поможет”. На что мама ей ответила, мол, ну я же справилась, мне никто не помогал.
Чувствую себя очень хуёвой подругой, потому что я должна была приехать к ней за пару дней до этих событий, но она меня развернула, так как не хотела жаловаться и ныть, и предложила потом встретиться в хорошем настроении. Паршиво на душе. Если бы её я не послушала и всё равно приехала, она бы наверняка выговорилась и не решилась на такой шаг.

#Подслушано_пиздец@overhear"
392,"Узнала, что моя знакомая не делает мужу минет по причине: «Мне этими губами ещё дочь целовать». При этом её совсем не смущает, что муж ей делает куни и этими же губами дочь целует. Феминизм, женская солидарность и прочее, но этого бреда мне не понять.

#Подслушано_странное@overhear"
393,"На подругу завели уголовное дело (взятка). Её вина ещё не доказана, но настолько эта новость меня потрясла, что я с того дня не могу нормально спать и работать, постоянно думаю о ней. Постоянно представляю, как ещё вчера она ходила на работу, спешила вечером домой к маленькой дочке, которую воспитывает одна, а сегодня её жизнь перевернулась. Каково сейчас ей, её родным?.. Что теперь будет с ней, её ребенком?.. Очень хочется верить, что это чудовищная ошибка и её оправдают."
394,"Живу в частном доме. У многих соседей есть собаки, но все, кроме одного, их воспитывают и держат в границах своего участка. И только у одного соседа здоровенная агрессивная псина, которую он в десять вечера отпускает ""гулять"" про поселку без поводка и намордника. Она опасна и для других собак, и для людей, но у него один аргумент — животному нужна нагрузка на мышцы и вообще нефиг по улице шастать так поздно. Весь поселок реально никак ничего не сделает с одним неадекватным мудаком.

#Подслушано_собаки@overhear"
395,"Я жила 20 лет и не знала. Не знала, что человек, которого называла своим отцом, мне неродной. Я не изменилась в отношении папы. Он был моим героем детства и герой сейчас, я люблю его и других отцов мне не надо. Ну а раскрыл мне эту тайну брат, который долгое время меня искал. Я хочу поговорить об этом с мамой, но не знаю, с чего начать. 

#Подслушано_семья@overhear"
396,"Изменил жене. Влюбился, как школьник. Коллега, ещё и психолог. Была так заботлива, помогла увидеть свои проблемы, была так нежна. Очнулся, когда она начала обсуждать мой развод и говорить мне, что я должен себе оставить, как быть с детьми. Расстался, потом рассказал всё жене. И вот это, походу, лишнее было. Мне казалось, это будет честно — она сама решит, захочет ли остаться со мной после такого. Но оказалось, взвалил на неё тяжёлую ношу. Уже ничего не изменить, мы вместе, но ей тяжело.

#Подслушано_предательство@overhear"
397,"12 лет назад я ездила к своей подружке на неделю погостить. Вечером, после того, как мы хорошенько отметили встречу, поехали в клуб. Тусили, танцевали, общались с людьми. С одним особенно хорошо. Вскоре мы поехали домой и он увязался с нами, типа проводить. Мы пригласили его к нам на «чай», он согласился. У нас был продолжительный секс втроём. Я до сих помню его улыбку в 32 зуба, когда мы засыпали: я слева на плече, подруга справа. Позже мы узнали о его свадьбе, она была через месяц после нашего секса.

#Подслушано_пошлое@overhear"
398,"Мне часто говорят, что я грубая по отношению к людям. Но я не только грубая, но и жестокая, потому что мне плевать на всех, их чувства и эмоции, особенно если меня обижают. Однажды поссорились с парнем, он напился очень сильно, пришёл домой, уснул и начал блевать во сне. Я просто сидела рядом и смотрела, как он захлёбывается, и мне похер было абсолютно, если он умрёт. Он не умер, но мы расстались всё равно.

#Подслушано_жестокость@overhear"
399,"После того, как мне исполнилось 11, моя бабушка стала называть меня шлюхой, потому что у меня были круги под глазами (это был, по её мнению, признак секса). Она постоянно подозревала, что я занимаюсь сексом с одноклассницами или одноклассниками, если задерживалась после занятий. Если задерживалась в ванной, то по-любому мастурбировала. Она резко врывалась в комнату вечером, и если я дергалась, обвиняла в грязных делах. Сейчас обвиняет меня в недоступности. СССР оставил после себя прекрасных людей)

#Подслушано_бабушки@overhear"
400,"В моём подчинении работает мерзкий тип — страшный, вонючий, без образования, но с самомнением короля. Любитель выпить, в том числе на рабочем месте, в чём неоднократно был уличен и отстранён от работы. Дальше подразделения эти ситуации не выходили ранее, жалели дебила. 
Недавний случай стал последней каплей в чаше терпения. Будучи пьяным, начал хамить. Вызвала начальника охраны, составили акт и влепили выговор. Теперь он всем рассказывает, какая я стерва! Пил он, виновата я! Мне страшно жить среди них.

#Подслушано_пьянь@overhear"
401,"Тусую у друзей на съемной хате на 15 этаже, отсюда видно всю Москву. Каждый раз, когда просыпаюсь, надеюсь увидеть, что город затопило этажа до 14, чтобы можно было открыть окно и похлопать ладошкой по воде.

#Подслушано_мечты@overhear"
402,"Когда мне было лет 5, мы с мамой после садика зашли в гости к её подруге. Она сидела на кухне заплаканная, но накрыла на стол, испекла пирог. Пока мама успокаивала подругу (та в очередной раз поссорилась с парнем), мне отрезали пирога и посадили пить чай. Не отвлекаясь от угощения, я сказала: ""Ира, не плачь. Тебе надо сменить мужа. Ты красивая, пироги печёшь, у тебя получится!"" С тех пор подруга любила говорить, что ей надо о своём, о женском, со мной посоветоваться😄

#Подслушано_детство@overhear"
403,"Не могу слушать абы какую музыку, лишь бы звучала. Надо, чтобы обязательно вштырило. Как-то давно в кафе на первом свидании с парнем заиграла ""Humanity"", когда я еще не открыла для себя Scorpions. Я прервала его и закрыла глаза, сначала кайфуя, потом пытаясь запомнить слова (тогда смартфоны еще не угадывали песни). В общем, одуплилась, когда мой кавалер уже обиженно свалил... И по сей день встречаюсь с музыкой.

#Подслушано_музыка@overhear"
404,"Об измене узнала благодаря кошке. Жил тогда парень у меня (в моей, сука, квартире). Кошка у меня старенькая уже, проблемы с ЖКТ, кормила её только специальным дорогущим кормом, иначе ей было плохо. 
И тут вдруг стала замечать кучки блевотины, когда приходила домой. Какие-то ошмётки колбасы, красной рыбы, ещё херни какой-то. Начала выяснять, кто руку приложил. Завтракали мы с парнем вместе, а днём его дома якобы не было. Под моим натиском сначала он спиздел, что друг заходил. Прямо при нём набрала другу, а тот в непонятках. 
Короче, урод этот сознался, что водил домой коллегу, типа просто пообедать. А у меня сразу пазл сложился. Когда видела немытой чашку, которой мы не пользовались. Когда коврик в ванной был мокрым, хотя я и бывший супер-аккуратисты. Тем же вечером выгнала этого урода из своего дома. А проблядь эта не дай бог мне на глаза попадётся, зубы будет по асфальту собирать. За урода этого я бы руки марать не стала, а вот у кошки из-за её угощений приступ был, три дня есть не могла.

#Подслушано_предательство@overhear"
405,"Работаю в гостинице на Черном море. Семейный бизнес, стараемся как можем. Всегда вежливы с гостями, тщательно следим за чистотой в номерах. Любую проблему стараемся решить быстро, будь то потекший кран или шумные соседи. Но как же бесит, когда люди уезжают и все равно ставят гостинице низкие оценки (цена плохая/нечисто/персонал не очень). Если ты сам по себе недовольный по жизни, тебе ни чем не угодить!

#Подслушано_работа@overhear"
406,"Моя 19-летняя сестра, учась в институте в Москве и не имея работы, попала в финансовую пирамиду. ""Подружки"" промыли ей мозг и поспособствовали тому, чтобы она взяла в кредит 300000 рублей для оформления франшизы в этой организации. Полиция не видит состава преступления. Что делать и как помочь ей в этой ситуации, не знаю, с выплатой кредита помочь не могу, так как выплачиваю ипотеку."
407,"В детстве в кресле отчима однажды нашла какие-то коричневые продолговатые штучки. С умным видом даже понюхала и вынесла вердикт - какашки. Долго я ещё косилась укоризненно на отчима, разговаривала с ним надменно, но думала, мол, я сохраню твой секрет, человечишко, чтобы перед мамой тебя не стыдить. Только через несколько лет я узнала, что это были всего лишь кофейные зёрна... Ну кто ж знал-то...

#Подслушано_детство@overhear"
408,"А мой брак разрушило тесто. На 4 курсе университета вышла замуж за любимого, амбициозного парня с целью в жизни — открыть свое кафе-пекарню.
Вместе боролись за осуществление этой мечты, работали, откладывали, брали кредит. Когда мы наконец-то начали оформлять наше малюсенькое кафе, муж сказал, что не потерпит в качестве пекаря никого, кроме меня; что всегда мечтал о том, что он будет готовить кофе и обслуживать гостей, предлагая им выпечку своей жены.
Все бы ничего, да только печь я совершенно не умела. Не давалось мне тесто, хоть ты тресни. Для своего мужа я записалась на курсы, постоянно тренировалась по ночам и в свободное от работы время. Сколько ингредиентов было потрачено впустую. Все могла: борщи, самые сложные мясные блюда, коктейли, но тесто то выходило слишком жидким, то слишком жирным, то не пропекалось, то еще и еще. 
В итоге сошлись на мнении, что нечего мучить меня и продукты, я занялась бухгалтерией и уборкой после смены, а на место пекаря взяли талантливую молодую девушку. 
Спустя год меня буквально прогнали из кафе (как только оплатили последний взнос по кредиту), из дома (его квартира). Мечта моего бывшего мужа осуществилась. А я спустя долгое время наконец-то нашла своего мужчину, для которого тесто у меня получается каждый божий раз.

#Подслушано_семья@overhear"
